"paper_id","title","authors","pdf_url","anthology_url","checklist_url","c1_answer","checklist_file","metadata_file","extract_file","candidate_window_count","raw_extraction_count"
"2025.emnlp-main.1057","Distribution Prompting: Understanding the Expressivity of Language Models Through the Next-Token Distributions They Can Produce","Haojin Wang; Zining Zhu; Freda Shi","https://aclanthology.org/2025.emnlp-main.1057.pdf","https://aclanthology.org/2025.emnlp-main.1057/","https://aclanthology.org/attachments/2025.emnlp-main.1057.checklist.pdf","Section 5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1057.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1057.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1057_gpu.json","3","0"
"2025.emnlp-main.1058","LGA: LLM-GNN Aggregation for Temporal Evolution Attribute Graph Prediction","Feng Zhao; Ruoyu Chai; Kangzheng Liu; Xianggan Liu","https://aclanthology.org/2025.emnlp-main.1058.pdf","https://aclanthology.org/2025.emnlp-main.1058/","https://aclanthology.org/attachments/2025.emnlp-main.1058.checklist.pdf","4.4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1058.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1058.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1058_gpu.json","8","1"
"2025.emnlp-main.1060","Tool Preferences in Agentic LLMs are Unreliable","Kazem Faghih; Wenxiao Wang; Yize Cheng; Siddhant Bharti; Gaurang Sriramanan; Sriram Balasubramanian; Parsa Hosseini; Soheil Feizi","https://aclanthology.org/2025.emnlp-main.1060.pdf","https://aclanthology.org/2025.emnlp-main.1060/","https://aclanthology.org/attachments/2025.emnlp-main.1060.checklist.pdf","section 3;","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1060.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1060.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1060_gpu.json","1","0"
"2025.emnlp-main.1061","Enhancing Large Language Model for Knowledge Graph Completion via Structure-Aware Alignment-Tuning","Yu Liu; Yanan Cao; Xixun Lin; Yanmin Shang; Shi Wang; Shirui Pan","https://aclanthology.org/2025.emnlp-main.1061.pdf","https://aclanthology.org/2025.emnlp-main.1061/","https://aclanthology.org/attachments/2025.emnlp-main.1061.checklist.pdf","5.5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1061.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1061.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1061_gpu.json","6","1"
"2025.emnlp-main.1062","MultiDocFusion : Hierarchical and Multimodal Chunking Pipeline for Enhanced RAG on Long Industrial Documents","Joongmin Shin; Chanjun Park; Jeongbae Park; Jaehyung Seo; Heuiseok Lim","https://aclanthology.org/2025.emnlp-main.1062.pdf","https://aclanthology.org/2025.emnlp-main.1062/","https://aclanthology.org/attachments/2025.emnlp-main.1062.checklist.pdf","Yes, we conducted computational experiments to evaluate our proposed MultiDocFusion pipeline. These experiments are detailed in Section 4 (Experiments) and Appendix A.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1062.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1062.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1062_gpu.json","5","1"
"2025.emnlp-main.1063","Attention-guided Self-reflection for Zero-shot Hallucination Detection in Large Language Models","Qiang Liu; Xinlong Chen; Yue Ding; Bowen Song; Weiqiang Wang; Shu Wu; Liang Wang","https://aclanthology.org/2025.emnlp-main.1063.pdf","https://aclanthology.org/2025.emnlp-main.1063/","https://aclanthology.org/attachments/2025.emnlp-main.1063.checklist.pdf","Sec. 6.1 and App. D","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1063.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1063.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1063_gpu.json","4","0"
"2025.emnlp-main.1064","‘Rich Dad, Poor Lad’: How do Large Language Models Contextualize Socioeconomic Factors in College Admission ?","Huy Nghiem; Phuong-Anh Nguyen-Le; John Prindle; Rachel Rudinger; Hal Daumé III","https://aclanthology.org/2025.emnlp-main.1064.pdf","https://aclanthology.org/2025.emnlp-main.1064/","https://aclanthology.org/attachments/2025.emnlp-main.1064.checklist.pdf","Appendix C","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1064.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1064.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1064_gpu.json","1","1"
"2025.emnlp-main.1068","Step Guided Reasoning: Improving Mathematical Reasoning using Guidance Generation and Step Reasoning","Lang Cao; Yingtian Zou; Chao Peng; Renhong Chen; Wu Ning; Yitong Li","https://aclanthology.org/2025.emnlp-main.1068.pdf","https://aclanthology.org/2025.emnlp-main.1068/","https://aclanthology.org/attachments/2025.emnlp-main.1068.checklist.pdf","Section 3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1068.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1068.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1068_gpu.json","5","0"
"2025.emnlp-main.1071","A Sequential Multi-Stage Approach for Code Vulnerability Detection via Confidence- and Collaboration-based Decision Making","Chung-Nan Tsai; Xin Wang; Cheng-Hsiung Lee; Ching-Sheng Lin","https://aclanthology.org/2025.emnlp-main.1071.pdf","https://aclanthology.org/2025.emnlp-main.1071/","https://aclanthology.org/attachments/2025.emnlp-main.1071.checklist.pdf","In the Appendix B.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1071.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1071.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1071_gpu.json","3","1"
"2025.emnlp-main.1073","BIRD: Bronze Inscription Restoration and Dating","Wenjie Hua; Hoang H Nguyen; Gangyan Ge","https://aclanthology.org/2025.emnlp-main.1073.pdf","https://aclanthology.org/2025.emnlp-main.1073/","https://aclanthology.org/attachments/2025.emnlp-main.1073.checklist.pdf","Appendix","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1073.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1073.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1073_gpu.json","6","0"
"2025.emnlp-main.1074","DCP: Dual-Cue Pruning for Efficient Large Vision-Language Models","Lei Jiang; Zixun Zhang; Yuting Zeng; Chunzhao Xie; Tongxuan Liu; Zhen Li; Lechao Cheng; Xiaohua Xu","https://aclanthology.org/2025.emnlp-main.1074.pdf","https://aclanthology.org/2025.emnlp-main.1074/","https://aclanthology.org/attachments/2025.emnlp-main.1074.checklist.pdf","Sec 4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1074.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1074.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1074_gpu.json","5","1"
"2025.emnlp-main.1078","Reinforced Query Reasoners for Reasoning-intensive Retrieval Tasks","Xubo Qin; Jun Bai; Jiaqi Li; Zixia Jia; Zilong Zheng","https://aclanthology.org/2025.emnlp-main.1078.pdf","https://aclanthology.org/2025.emnlp-main.1078/","https://aclanthology.org/attachments/2025.emnlp-main.1078.checklist.pdf","GPU hours and hardwares are listed in Section 4.1.3.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1078.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1078.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1078_gpu.json","5","1"
"2025.emnlp-main.1081","EnAnchored-X2X: English-Anchored Optimization for Many-to-Many Translation","Sen Yang; Yu Bao; Yu Lu; Jiajun Chen; Shujian Huang; Shanbo Cheng","https://aclanthology.org/2025.emnlp-main.1081.pdf","https://aclanthology.org/2025.emnlp-main.1081/","https://aclanthology.org/attachments/2025.emnlp-main.1081.checklist.pdf","4,appendix","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1081.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1081.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1081_gpu.json","4","0"
"2025.emnlp-main.1082","“I’ve Decided to Leak”: Probing Internals Behind Prompt Leakage Intents","Jianshuo Dong; Yutong Zhang; Liu Yan; Zhenyu Zhong; Tao Wei; Ke Xu; Minlie Huang; Chao Zhang; Han Qiu","https://aclanthology.org/2025.emnlp-main.1082.pdf","https://aclanthology.org/2025.emnlp-main.1082/","https://aclanthology.org/attachments/2025.emnlp-main.1082.checklist.pdf","Appendix A.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1082.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1082.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1082_gpu.json","5","1"
"2025.emnlp-main.1086","zFLoRA: Zero-Latency Fused Low-Rank Adapters","Dhananjaya Gowda; Seoha Song; Harshith Goka; Junhyun Lee","https://aclanthology.org/2025.emnlp-main.1086.pdf","https://aclanthology.org/2025.emnlp-main.1086/","https://aclanthology.org/attachments/2025.emnlp-main.1086.checklist.pdf","Section 5.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1086.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1086.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1086_gpu.json","12","4"
"2025.emnlp-main.1087","PLAN-TUNING: Post-Training Language Models to Learn Step-by-Step Planning for Complex Problem Solving","Mihir Parmar; Palash Goyal; Xin Liu; Yiwen Song; Mingyang Ling; Chitta Baral; Hamid Palangi; Tomas Pfister","https://aclanthology.org/2025.emnlp-main.1087.pdf","https://aclanthology.org/2025.emnlp-main.1087/","https://aclanthology.org/attachments/2025.emnlp-main.1087.checklist.pdf","Section 4.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1087.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1087.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1087_gpu.json","1","0"
"2025.emnlp-main.1094","Look Beyond Feeling: Unveiling Latent Needs from Implicit Expressions for Proactive Emotional Support","Xing Fu; Haozhen Li; Bichen Wang; Hao Yang; Yanyan Zhao; Bing Qin","https://aclanthology.org/2025.emnlp-main.1094.pdf","https://aclanthology.org/2025.emnlp-main.1094/","https://aclanthology.org/attachments/2025.emnlp-main.1094.checklist.pdf","Section 5.1,Appendix F","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1094.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1094.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1094_gpu.json","3","1"
"2025.emnlp-main.1098","Forget What You Know about LLMs Evaluations - LLMs are Like a Chameleon","Nurit Cohen Inger; Yehonatan Elisha; Bracha Shapira; Lior Rokach; Seffi Cohen","https://aclanthology.org/2025.emnlp-main.1098.pdf","https://aclanthology.org/2025.emnlp-main.1098/","https://aclanthology.org/attachments/2025.emnlp-main.1098.checklist.pdf","5 Results table and appendix","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1098.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1098.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1098_gpu.json","3","0"
"2025.emnlp-main.1100","RD-MCSA: A Multi-Class Sentiment Analysis Approach Integrating In-Context Classification Rationales and Demonstrations","Haihua Xie; Yinzhu Cheng; Yaqing Wang; Miao He; Mingming Sun","https://aclanthology.org/2025.emnlp-main.1100.pdf","https://aclanthology.org/2025.emnlp-main.1100/","https://aclanthology.org/attachments/2025.emnlp-main.1100.checklist.pdf","4 Experimental Setup","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1100.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1100.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1100_gpu.json","3","0"
"2025.emnlp-main.1109","Does Localization Inform Unlearning? A Rigorous Examination of Local Parameter Attribution for Knowledge Unlearning in Language Models","Hwiyeong Lee; Uiji Hwang; Hyelim Lim; Taeuk Kim","https://aclanthology.org/2025.emnlp-main.1109.pdf","https://aclanthology.org/2025.emnlp-main.1109/","https://aclanthology.org/attachments/2025.emnlp-main.1109.checklist.pdf","We reported the resources we used in Appendix G.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1109.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1109.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1109_gpu.json","5","1"
"2025.emnlp-main.1111","VistaWise: Building Cost-Effective Agent with Cross-Modal Knowledge Graph for Minecraft","Honghao Fu; Junlong Ren; Qi Chai; Deheng Ye; Yujun Cai; Hao Wang","https://aclanthology.org/2025.emnlp-main.1111.pdf","https://aclanthology.org/2025.emnlp-main.1111/","https://aclanthology.org/attachments/2025.emnlp-main.1111.checklist.pdf","Section 4.4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1111.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1111.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1111_gpu.json","3","2"
"2025.emnlp-main.1114","Understanding and Leveraging the Expert Specialization of Context Faithfulness in Mixture-of-Experts LLMs","Jun Bai; Minghao Tong; Yang Liu; Zixia Jia; Zilong Zheng","https://aclanthology.org/2025.emnlp-main.1114.pdf","https://aclanthology.org/2025.emnlp-main.1114/","https://aclanthology.org/attachments/2025.emnlp-main.1114.checklist.pdf","Appendix C","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1114.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1114.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1114_gpu.json","5","1"
"2025.emnlp-main.1117","Uniform Information Density and Syntactic Reduction: Revisiting *that*-Mentioning in English Complement Clauses","Hailin Hao; Elsi Kaiser","https://aclanthology.org/2025.emnlp-main.1117.pdf","https://aclanthology.org/2025.emnlp-main.1117/","https://aclanthology.org/attachments/2025.emnlp-main.1117.checklist.pdf","The model parameters are reported in Section 3.4.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1117.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1117.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1117_gpu.json","2","0"
